opinion_id,cluster_id,date_filed,case_name,author,type,citation,page_count,url,download_url,classification,confidence,tags,notes,summary,reasoning,text_length,analyzed_date
11243458,https://www.courtlistener.com/api/rest/v4/clusters/10776871/,2025-02-21,"Wisconsin Bell, Inc. v. United States ex rel. Heath",Elana Kagan,010combined,N/A,30,https://www.courtlistener.com/opinion/10776871/wisconsin-bell-inc-v-united-states-ex-rel-heath/,https://www.supremecourt.gov/opinions/24pdf/604us1r10_mlio.pdf,Center,High,Administrative Law; Business/Commerce; Federal Power,"Administrative Law - The case concerns the administration of the E-Rate program by the FCC and the Universal Service Administrative Company;Business/Commerce - The case involves a dispute over telecommunications pricing and potential fraud by a telecommunications company;Federal Power - The case examines the extent to which the federal government ""provides"" funds under the False Claims Act, touching on the scope of federal power over programs involving private entities.","The Supreme Court unanimously held that E-Rate reimbursement requests qualify as ""claims"" under the False Claims Act (FCA) because the government ""provided"" a portion of the money through Treasury transfers into the Universal Service Fund. The Court reasoned that even if the government acts as an intermediary, it still ""provides"" the funds by collecting and routing them, thus enabling a suit alleging fraud to proceed.","The unanimous decision and the focus on statutory interpretation, without clear ideological leaning, suggest a centrist classification.",15000,2026-01-24
11243457,https://www.courtlistener.com/api/rest/v4/clusters/10776870/,2025-02-25,Glossip v. Oklahoma,Sonia Sotomayor,010combined,N/A,81,https://www.courtlistener.com/opinion/10776870/glossip-v-oklahoma/,https://www.supremecourt.gov/opinions/24pdf/604us1r13_c0n2.pdf,Liberal,High,Criminal Justice;Capital Punishment;Fourteenth Amendment,Criminal Justice - Addresses prosecutorial misconduct and its impact on a criminal conviction;Capital Punishment - The case concerns a death row inmate and the fairness of his trial;Fourteenth Amendment - The Court finds a violation of the Due Process Clause due to the prosecution's failure to correct false testimony.,"Richard Glossip was convicted of murder and sentenced to death. He argued that the prosecution knowingly allowed false testimony from a key witness, Justin Sneed, violating his due process rights. The Supreme Court held that the prosecution did indeed violate its constitutional obligation to correct false testimony, undermining the validity of Glossip's conviction and entitling him to a new trial. The Court reasoned that Sneed's credibility was material because he was the only direct witness and that the prosecution's failure to correct Sneed's false testimony about his mental health treatment could have affected the jury's judgment.","The ruling favored the defendant by emphasizing due process and requiring prosecutors to correct false testimony, a stance that generally aligns with a liberal legal perspective that prioritizes the rights of the accused and fairness in the criminal justice system, especially in death penalty cases.",15000,2026-01-24
11243456,https://www.courtlistener.com/api/rest/v4/clusters/10776869/,2025-02-25,Lackey v. Stinnie,John G. Roberts,010combined,N/A,36,https://www.courtlistener.com/opinion/10776869/lackey-v-stinnie/,https://www.supremecourt.gov/opinions/24pdf/604us1r12_8njq.pdf,Conservative,High,Civil Rights;Federal Power;State Rights,"Civil Rights - The case involves a question of attorney's fees under 42 U.S.C. § 1988(b), a statute enacted to enforce civil rights laws;Federal Power - The case involves a challenge to a state law under the U.S. Constitution, raising questions about the scope of federal judicial power;State Rights - The Court's decision impacts the balance of power between the federal government and state governments, as it interprets a federal statute in a way that potentially limits the ability of plaintiffs to challenge state laws in federal court.","The Supreme Court addressed whether drivers whose licenses were suspended under a Virginia statute and who obtained a preliminary injunction, but whose case became moot after the statute was repealed, qualify as ""prevailing parties"" eligible for attorney's fees under 42 U.S.C. § 1988(b). The Court held that they do not qualify, because the preliminary injunction did not conclusively resolve their claims or create an enduring change in the legal relationship between the parties. The Court emphasized that a ""prevailing party"" must obtain enduring judicial relief on the merits that materially alters the legal relationship between the parties, a standard not met by a preliminary injunction that is later mooted.","The Court's decision to limit attorney's fees in civil rights cases where relief is only preliminary and later mooted, and the emphasis on a ""bright-line rule"" for judicial economy, reflects a more conservative approach to statutory interpretation and limiting federal intervention in state affairs.",15000,2026-01-24
11243455,https://www.courtlistener.com/api/rest/v4/clusters/10776868/,2025-02-26,"Dewberry Group, Inc. v. Dewberry Engineers Inc.",Elana Kagan,010combined,N/A,15,https://www.courtlistener.com/opinion/10776868/dewberry-group-inc-v-dewberry-engineers-inc/,https://www.supremecourt.gov/opinions/24pdf/604us1r15_dc8f.pdf,Center,High,[Business/Commerce;Intellectual Property],[Business/Commerce - The case involves the financial relationship between a parent company and its affiliates in the context of trademark infringement;Intellectual Property - The case revolves around a trademark infringement claim and the determination of profits recoverable under the Lanham Act.],"The Supreme Court addressed whether a plaintiff in a trademark infringement suit could recover the profits of a defendant's affiliates, in addition to the defendant's direct profits, under the Lanham Act. The Court held that the plaintiff could only recover profits directly attributable to the defendant, Dewberry Group, and not those of its separately incorporated affiliates, as the affiliates were not named as defendants in the lawsuit. The Court reasoned that the term ""defendant"" bears its ordinary legal meaning and that corporate separateness must be respected unless grounds for piercing the corporate veil exist, which was not the case here.","The decision applies a straightforward interpretation of the Lanham Act's language regarding the ""defendant's profits"" and adheres to established principles of corporate law, making it a center classification as it focuses on statutory interpretation and legal precedent without overtly favoring either a conservative or liberal viewpoint.",15000,2026-01-24
11243454,https://www.courtlistener.com/api/rest/v4/clusters/10776867/,2025-02-26,"Waetzig v. Halliburton Energy Services, Inc.",Samuel Alito,010combined,N/A,18,https://www.courtlistener.com/opinion/10776867/waetzig-v-halliburton-energy-services-inc/,https://www.supremecourt.gov/opinions/24pdf/604us1r14_6kg7.pdf,Center,High,[Business/Commerce;Administrative Law],[Business/Commerce - The case involves a dispute between an employer and employee related to arbitration;Administrative Law - The case revolves around interpreting Federal Rules of Civil Procedure],"The Supreme Court addressed whether a voluntary dismissal without prejudice under Rule 41(a) of the Federal Rules of Civil Procedure qualifies as a ""final judgment, order, or proceeding"" under Rule 60(b). The Court held that it does, allowing a district court to reopen a case voluntarily dismissed without prejudice under Rule 41(a) for reasons stated in Rule 60(b). The Court reasoned that the text, context, and history of Rule 60(b) support the conclusion that a Rule 41(a) voluntary dismissal without prejudice qualifies as a “final proceeding.”","The ruling is primarily procedural, interpreting the Federal Rules of Civil Procedure, and does not inherently favor a particular political ideology, thus placing it in the ""Center"".",15000,2026-01-24
11243453,https://www.courtlistener.com/api/rest/v4/clusters/10776866/,2025-03-04,City and County of San Francisco v. EPA,Samuel Alito,010combined,N/A,37,https://www.courtlistener.com/opinion/10776866/city-and-county-of-san-francisco-v-epa/,https://www.supremecourt.gov/opinions/24pdf/604us1r16_o759.pdf,Conservative,High,Administrative Law;Environment;Federal Power;State Rights,"Administrative Law - The case deals with the scope of the EPA's authority to impose permit requirements;Environment - The case concerns the Clean Water Act and the regulation of pollutants discharged into water bodies;Federal Power - The court limits the EPA's power to impose ""end-result"" requirements in permits;State Rights - The decision pushes regulatory authority toward states by limiting the EPA's control over water quality standards.","The Supreme Court case of City and County of San Francisco v. EPA addressed whether the EPA could include ""end-result"" provisions in NPDES permits under the Clean Water Act, provisions that hold permittees liable if water quality standards are not met, regardless of their compliance with specific permit terms. The Court held that the EPA lacked the authority to impose these ""end-result"" requirements, finding that the CWA requires the EPA to set specific rules for permittees to follow to achieve water quality goals, and this decision was supported by the Act's text, structure, and history.","The Court's decision to limit the EPA's regulatory power under the Clean Water Act, favoring a more defined set of requirements over broad, outcome-based standards, aligns with a conservative judicial philosophy that typically favors limiting federal agency power and respecting state regulatory roles.",15000,2026-01-24
11243452,https://www.courtlistener.com/api/rest/v4/clusters/10776865/,2025-03-05,Bufkin v. Collins,Clarence Thomas,010combined,N/A,41,https://www.courtlistener.com/opinion/10776865/bufkin-v-collins/,https://www.supremecourt.gov/opinions/24pdf/604us1r17_olp1.pdf,Center,High,Administrative Law;Civil Rights,"Administrative Law - The case concerns the standard of review applied by the Veterans Court to decisions made by the Department of Veterans Affairs;Civil Rights - The case concerns disability benefits for veterans, which is a form of civil right afforded to those who served in the military.","The Supreme Court addressed the standard of review the U.S. Court of Appeals for Veterans Claims must apply when reviewing the Department of Veterans Affairs' (VA) application of the ""benefit-of-the-doubt rule"" in disability claims. The Court held that the Veterans Court must review the VA's application of the rule in the same way it would any other determination, by reviewing legal issues de novo and factual issues for clear error. The Court also determined that the VA's determination that the evidence is in approximate balance is a predominantly factual determination, reviewed only for clear error.","The decision focuses on interpreting existing statutes regarding veterans' benefits and judicial review, rather than establishing any new legal principles that strongly align with either conservative or liberal ideologies. The court is deferring to the VA in factual determinations.",15000,2026-01-24
11243451,https://www.courtlistener.com/api/rest/v4/clusters/10776864/,2025-03-21,Delligatti v. United States,Clarence Thomas,010combined,N/A,37,https://www.courtlistener.com/opinion/10776864/delligatti-v-united-states/,https://www.supremecourt.gov/opinions/24pdf/604us2r19_i42j.pdf,Conservative,High,Criminal Justice;Federal Power,"Criminal Justice - The case involves the interpretation of a federal criminal statute and its application to a specific crime;Federal Power - The ruling affirms a broad interpretation of the federal statute, expanding federal power in criminal prosecutions.","The Supreme Court addressed whether causing bodily injury or death by inaction constitutes the ""use of physical force"" under 18 U.S.C. § 924(c)(3)(A), which defines a ""crime of violence."" The Court held that it does, reasoning that intentionally causing physical harm, whether by act or omission, necessarily involves the use of physical force. This broadens the scope of what qualifies as a ""crime of violence"" under the statute.","The court sides with the prosecution's broad interpretation of ""use of physical force"" expanding federal power in criminal cases and resulting in a longer sentence for the defendant, aligning with a conservative approach.",15000,2026-01-24
11243450,https://www.courtlistener.com/api/rest/v4/clusters/10776863/,2025-03-21,Thompson v. United States,John G. Roberts,010combined,N/A,17,https://www.courtlistener.com/opinion/10776863/thompson-v-united-states/,https://www.supremecourt.gov/opinions/24pdf/604us2r18_9p6b.pdf,Center,High,Criminal Justice;Business/Commerce,"Criminal Justice - The case deals with the interpretation of a federal criminal statute;Business/Commerce - The statute in question concerns false statements made to the FDIC, which regulates banks and financial institutions.","The Supreme Court in *Thompson v. United States* considered whether 18 U.S.C. § 1014, prohibiting ""knowingly mak[ing] any false statement"" to influence the FDIC, also criminalizes misleading statements. The Court held that the statute only criminalizes *false* statements, not merely *misleading* ones, relying on the plain text of the statute, the context of other statutes that explicitly prohibit both ""false"" and ""misleading"" statements, and prior precedent. The Court vacated the Seventh Circuit's decision and remanded the case to determine whether Thompson's statements were demonstrably *false*.","The decision is a straightforward textualist interpretation of a statute, focusing on the plain meaning of the word ""false"" and distinguishing it from ""misleading"". This approach doesn't inherently favor either a liberal or conservative outcome, making it a center classification.",15000,2026-01-24
11243449,https://www.courtlistener.com/api/rest/v4/clusters/10776862/,2025-03-26,Bondi v. Vanderstok,Neil Gorsuch,010combined,N/A,62,https://www.courtlistener.com/opinion/10776862/bondi-v-vanderstok/,https://www.supremecourt.gov/opinions/24pdf/604us2r20_q8l1.pdf,Conservative,High,Second Amendment;Administrative Law;Federal Power;Criminal Justice,"Second Amendment - The case concerns the interpretation of the Gun Control Act and its application to weapon parts kits, directly involving the Second Amendment;Administrative Law - The case centers on a challenge to a rule issued by the Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF), making it a key administrative law issue;Federal Power - The decision addresses the extent of federal regulatory authority over firearms and firearm components;Criminal Justice - The ruling impacts the ability of law enforcement to regulate and trace firearms used in crimes.","The Supreme Court in Bondi v. Vanderstok reversed the Fifth Circuit's ruling, holding that the ATF's rule interpreting the Gun Control Act (GCA) to cover weapon parts kits and partially complete frames or receivers is not facially inconsistent with the GCA. The Court reasoned that the statute's definition of ""firearm"" could reasonably be interpreted to include certain weapon parts kits and partially complete frames/receivers, especially those readily convertible into functional firearms.","The ruling favors a broader interpretation of gun regulations, but within the framework of existing statutes, and upholds federal regulatory power, aligning with a conservative approach to judicial restraint, while siding on the side of gun regulations.",15000,2026-01-24
